-77.6193989,43.0804022
-77.6193989,43.0804022
-77.6193924,43.0804021
-77.6193924,43.0804021
-77.6193829,43.0804021
-77.6193829,43.0804021
-77.619367,43.0804008
-77.619367,43.0804008
-77.6193604,43.0804001
-77.6193604,43.0804001
-77.6193534,43.0803995
-77.6193534,43.0803995
-77.6193427,43.0803981
-77.6193427,43.0803981
-77.6193309,43.0803957
-77.6193309,43.0803957
-77.6193138,43.0803927
-77.6193138,43.0803927
-77.6192998,43.0803911
-77.6192998,43.0803911
-77.6192921,43.0803903
-77.6192921,43.0803903
-77.6192828,43.0803891
-77.6192828,43.0803891
-77.6192762,43.0803893
-77.6192762,43.0803893
-77.6192669,43.0803894
-77.6192669,43.0803894
-77.6192505,43.0803907
-77.6192505,43.0803907
-77.619241,43.0803909
-77.619241,43.0803909
-77.6192308,43.0803916
-77.6192308,43.0803916
-77.6192241,43.0803916
-77.6192241,43.0803916
-77.6192218,43.0803917
-77.6192218,43.0803917
-77.6192056,43.0803915
-77.6192056,43.0803915
-77.6191894,43.0803932
-77.6191894,43.0803932
-77.6191813,43.0803935
-77.6191813,43.0803935
-77.6191755,43.0803942
-77.6191755,43.0803942
-77.619164,43.0803947
-77.619164,43.0803947
-77.6191566,43.0803944
-77.6191566,43.0803944
-77.6191391,43.0803931
-77.6191391,43.0803931
-77.6191239,43.0803943
-77.6191239,43.0803943
-77.6191153,43.0803949
-77.6191153,43.0803949
-77.6191037,43.0803949
-77.6191037,43.0803949
-77.6190993,43.0803948
-77.6190993,43.0803948
-77.6190933,43.0803947
-77.6190933,43.0803947
-77.6190752,43.0803957
-77.6190752,43.0803957
-77.6190605,43.0803977
-77.6190605,43.0803977
-77.6190509,43.0803982
-77.6190509,43.0803982
-77.6190383,43.0804007
-77.6190383,43.0804007
-77.619035,43.0804028
-77.619035,43.0804028
-77.619027,43.0804048
-77.619027,43.0804048
-77.6190103,43.0804094
-77.6190103,43.0804094
-77.619003,43.0804103
-77.619003,43.0804103
-77.6189949,43.0804116
-77.6189949,43.0804116
-77.6189829,43.0804132
-77.6189829,43.0804132
-77.61897,43.0804159
-77.61897,43.0804159
-77.618964,43.0804171
-77.618964,43.0804171
-77.6189532,43.0804187
-77.6189532,43.0804187
-77.6189382,43.0804225
-77.6189382,43.0804225
-77.6189289,43.080425
-77.6189289,43.080425
-77.6189177,43.080428
-77.6189177,43.080428
-77.6189112,43.08043
-77.6189112,43.08043
-77.6189007,43.0804326
-77.6189007,43.0804326
-77.6188826,43.0804381
-77.6188826,43.0804381
-77.6188746,43.0804403
-77.6188746,43.0804403
-77.6188661,43.0804436
-77.6188661,43.0804436
-77.6188577,43.0804462
-77.6188577,43.0804462
-77.6188503,43.080449
-77.6188503,43.080449
-77.6188419,43.0804513
-77.6188419,43.0804513
-77.6188227,43.0804558
-77.6188227,43.0804558
-77.6188033,43.0804629
-77.6188033,43.0804629
-77.6187959,43.0804654
-77.6187959,43.0804654
-77.6187897,43.0804677
-77.6187897,43.0804677
-77.6187792,43.0804711
-77.6187792,43.0804711
-77.6187684,43.0804745
-77.6187684,43.0804745
-77.6187521,43.0804793
-77.6187521,43.0804793
-77.6187395,43.0804846
-77.6187395,43.0804846
-77.6187331,43.0804874
-77.6187331,43.0804874
-77.6187278,43.08049
-77.6187278,43.08049
-77.6187178,43.0804939
-77.6187178,43.0804939
-77.6187083,43.0804986
-77.6187083,43.0804986
-77.6186941,43.0805062
-77.6186941,43.0805062
-77.6186828,43.0805148
-77.6186828,43.0805148
-77.6186766,43.0805184
-77.6186766,43.0805184
-77.6186722,43.0805217
-77.6186722,43.0805217
-77.6186626,43.0805274
-77.6186626,43.0805274
-77.6186552,43.0805325
-77.6186552,43.0805325
-77.6186435,43.0805416
-77.6186435,43.0805416
-77.6186319,43.0805474
-77.6186319,43.0805474
-77.6186232,43.0805507
-77.6186232,43.0805507
-77.618613,43.0805538
-77.618613,43.0805538
-77.6186072,43.0805556
-77.6186072,43.0805556
-77.6185968,43.0805587
-77.6185968,43.0805587
-77.6185816,43.0805625
-77.6185816,43.0805625
-77.6185703,43.0805659
-77.6185703,43.0805659
-77.6185671,43.0805667
-77.6185671,43.0805667
-77.6185587,43.0805696
-77.6185587,43.0805696
-77.6185507,43.080575
-77.6185507,43.080575
-77.618539,43.0805841
-77.618539,43.0805841
-77.6185296,43.0805957
-77.6185296,43.0805957
-77.6185238,43.080601
-77.6185238,43.080601
-77.6185148,43.0806097
-77.6185148,43.0806097
-77.618509,43.0806151
-77.618509,43.0806151
-77.6185012,43.0806206
-77.6185012,43.0806206
-77.6184875,43.0806315
-77.6184875,43.0806315
-77.6184767,43.0806402
-77.6184767,43.0806402
-77.6184696,43.0806451
-77.6184696,43.0806451
-77.6184608,43.0806512
-77.6184608,43.0806512
-77.6184564,43.0806548
-77.6184564,43.0806548
-77.618448,43.0806616
-77.618448,43.0806616
-77.6184379,43.0806692
-77.6184379,43.0806692
-77.6184262,43.0806741
-77.6184262,43.0806741
-77.6184155,43.0806781
-77.6184155,43.0806781
-77.618407,43.0806804
-77.618407,43.0806804
-77.6184005,43.0806823
-77.6184005,43.0806823
-77.6183922,43.0806856
-77.6183922,43.0806856
-77.61838,43.080692
-77.61838,43.080692
-77.6183761,43.080695
-77.6183761,43.080695
-77.6183706,43.0806993
-77.6183706,43.0806993
-77.6183651,43.0807039
-77.6183651,43.0807039
-77.6183608,43.0807109
-77.6183608,43.0807109
-77.6183576,43.0807161
-77.6183576,43.0807161
-77.618357,43.0807238
-77.618357,43.0807238
-77.6183547,43.0807334
-77.6183547,43.0807334
-77.6183573,43.0807428
-77.6183573,43.0807428
-77.6183583,43.0807498
-77.6183583,43.0807498
-77.6183598,43.0807575
-77.6183598,43.0807575
-77.6183609,43.0807621
-77.6183609,43.0807621
-77.6183626,43.0807714
-77.6183626,43.0807714
-77.6183638,43.0807823
-77.6183638,43.0807823
-77.6183667,43.080791
-77.6183667,43.080791
-77.6183677,43.0807979
-77.6183677,43.0807979
-77.6183701,43.080805
-77.6183701,43.080805
-77.6183716,43.0808089
-77.6183716,43.0808089
-77.6183736,43.0808162
-77.6183736,43.0808162
-77.6183777,43.0808238
-77.6183777,43.0808238
-77.618379,43.0808284
-77.618379,43.0808284
-77.6183802,43.0808318
-77.6183802,43.0808318
-77.6183815,43.0808388
-77.6183815,43.0808388
-77.6183832,43.080846
-77.6183832,43.080846
-77.618384,43.0808507
-77.618384,43.0808507
-77.6183849,43.0808579
-77.6183849,43.0808579
-77.6183883,43.0808713
-77.6183883,43.0808713
-77.6183907,43.0808807
-77.6183907,43.0808807
-77.6183918,43.0808876
-77.6183918,43.0808876
-77.6183925,43.080896
-77.6183925,43.080896
-77.6183929,43.0809017
-77.6183929,43.0809017
-77.6183936,43.0809093
-77.6183936,43.0809093
-77.6183927,43.080914
-77.6183927,43.080914
-77.6183929,43.0809231
-77.6183929,43.0809231
-77.6183918,43.0809339
-77.6183918,43.0809339
-77.6183923,43.0809412
-77.6183923,43.0809412
-77.6183929,43.0809464
-77.6183929,43.0809464
-77.6183933,43.0809537
-77.6183933,43.0809537
-77.6183945,43.0809603
-77.6183945,43.0809603
-77.6183952,43.0809714
-77.6183952,43.0809714
-77.6183952,43.0809763
-77.6183952,43.0809763
-77.6183944,43.080981
-77.6183944,43.080981
-77.6183945,43.0809918
-77.6183945,43.0809918
-77.6183943,43.0809978
-77.6183943,43.0809978
-77.6183971,43.0810111
-77.6183971,43.0810111
-77.6184002,43.081021
-77.6184002,43.081021
-77.6184036,43.0810321
-77.6184036,43.0810321
-77.618408,43.0810431
-77.618408,43.0810431
-77.6184122,43.0810478
-77.6184122,43.0810478
-77.6184154,43.0810514
-77.6184154,43.0810514
-77.6184219,43.0810582
-77.6184219,43.0810582
-77.6184348,43.0810665
-77.6184348,43.0810665
-77.6184394,43.0810687
-77.6184394,43.0810687
-77.6184448,43.0810716
-77.6184448,43.0810716
-77.618449,43.0810737
-77.618449,43.0810737
-77.6184568,43.0810771
-77.6184568,43.0810771
-77.6184637,43.0810795
-77.6184637,43.0810795
-77.6184705,43.0810809
-77.6184705,43.0810809
-77.6184804,43.0810835
-77.6184804,43.0810835
-77.6184871,43.0810838
-77.6184871,43.0810838
-77.6184993,43.0810857
-77.6184993,43.0810857
-77.6185145,43.0810855
-77.6185145,43.0810855
-77.6185254,43.0810854
-77.6185254,43.0810854
-77.618537,43.0810845
-77.618537,43.0810845
-77.6185451,43.0810843
-77.6185451,43.0810843
-77.6185558,43.0810846
-77.6185558,43.0810846
-77.6185744,43.081086
-77.6185744,43.081086
-77.6185901,43.0810859
-77.6185901,43.0810859
-77.6185999,43.0810858
-77.6185999,43.0810858
-77.6186179,43.0810855
-77.6186179,43.0810855
-77.6186335,43.0810841
-77.6186335,43.0810841
-77.6186483,43.081083
-77.6186483,43.081083
-77.6186647,43.0810814
-77.6186647,43.0810814
-77.6186748,43.0810809
-77.6186748,43.0810809
-77.6186856,43.0810802
-77.6186856,43.0810802
-77.618695,43.08108
-77.618695,43.08108
-77.6187037,43.0810789
-77.6187037,43.0810789
-77.6187094,43.0810775
-77.6187094,43.0810775
-77.6187216,43.081076
-77.6187216,43.081076
-77.6187356,43.081075
-77.6187356,43.081075
-77.6187435,43.0810751
-77.6187435,43.0810751
-77.6187511,43.0810753
-77.6187511,43.0810753
-77.618764,43.081076
-77.618764,43.081076
-77.6187762,43.0810764
-77.6187762,43.0810764
-77.618797,43.0810751
-77.618797,43.0810751
-77.6188116,43.0810737
-77.6188116,43.0810737
-77.6188198,43.0810733
-77.6188198,43.0810733
-77.6188269,43.0810727
-77.6188269,43.0810727
-77.6188394,43.0810727
-77.6188394,43.0810727
-77.6188555,43.0810726
-77.6188555,43.0810726
-77.6188691,43.0810737
-77.6188691,43.0810737
-77.6188866,43.0810738
-77.6188866,43.0810738
-77.6189008,43.0810735
-77.6189008,43.0810735
-77.6189094,43.0810738
-77.6189094,43.0810738
-77.6189205,43.0810746
-77.6189205,43.0810746
-77.6189287,43.0810752
-77.6189287,43.0810752
-77.6189331,43.0810745
-77.6189331,43.0810745
-77.6189457,43.0810738
-77.6189457,43.0810738
-77.6189507,43.081074
-77.6189507,43.081074
-77.6189617,43.0810743
-77.6189617,43.0810743
-77.6189701,43.0810747
-77.6189701,43.0810747
-77.6189786,43.0810747
-77.6189786,43.0810747
-77.6189904,43.0810751
-77.6189904,43.0810751
-77.6190034,43.0810755
-77.6190034,43.0810755
-77.6190114,43.0810757
-77.6190114,43.0810757
-77.619023,43.0810762
-77.619023,43.0810762
-77.6190318,43.0810764
-77.6190318,43.0810764
-77.6190422,43.0810767
-77.6190422,43.0810767
-77.6190579,43.0810761
-77.6190579,43.0810761
-77.6190678,43.0810761
-77.6190678,43.0810761
-77.6190812,43.0810761
-77.6190812,43.0810761
-77.6190894,43.0810756
-77.6190894,43.0810756
-77.619099,43.0810756
-77.619099,43.0810756
-77.6191098,43.0810752
-77.6191098,43.0810752
-77.6191191,43.0810748
-77.6191191,43.0810748
-77.6191343,43.0810751
-77.6191343,43.0810751
-77.6191416,43.0810757
-77.6191416,43.0810757
-77.619149,43.0810749
-77.619149,43.0810749
-77.6191601,43.081073
-77.6191601,43.081073
-77.6191742,43.0810635
-77.6191742,43.0810635
-77.6191752,43.081058
-77.6191752,43.081058
-77.6191783,43.0810504
-77.6191783,43.0810504
-77.6191869,43.0810402
-77.6191869,43.0810402
-77.6191942,43.08103
-77.6191942,43.08103
-77.6192023,43.0810225
-77.6192023,43.0810225
-77.6192072,43.0810157
-77.6192072,43.0810157
-77.6192137,43.0810108
-77.6192137,43.0810108
-77.6192142,43.0810072
-77.6192142,43.0810072
-77.6192147,43.0809999
-77.6192147,43.0809999
-77.6192118,43.0809876
-77.6192118,43.0809876
-77.619211,43.0809811
-77.619211,43.0809811
-77.6192079,43.0809742
-77.6192079,43.0809742
-77.6192062,43.0809661
-77.6192062,43.0809661
-77.6192014,43.0809515
-77.6192014,43.0809515
-77.6191978,43.0809436
-77.6191978,43.0809436
-77.6191947,43.0809381
-77.6191947,43.0809381
-77.6191923,43.0809276
-77.6191923,43.0809276
-77.6191883,43.0809143
-77.6191883,43.0809143
-77.6191882,43.080908
-77.6191882,43.080908
-77.619188,43.0809029
-77.619188,43.0809029
-77.6191889,43.0808938
-77.6191889,43.0808938
-77.619189,43.0808873
-77.619189,43.0808873
-77.6191923,43.0808777
-77.6191923,43.0808777
-77.6191936,43.0808675
-77.6191936,43.0808675
-77.6191917,43.080862
-77.6191917,43.080862
-77.6191902,43.0808564
-77.6191902,43.0808564
-77.61919,43.0808497
-77.61919,43.0808497
-77.6191891,43.0808367
-77.6191891,43.0808367
-77.6191875,43.0808301
-77.6191875,43.0808301
-77.6191858,43.0808252
-77.6191858,43.0808252
-77.6191847,43.0808167
-77.6191847,43.0808167
-77.6191828,43.0808113
-77.6191828,43.0808113
-77.619181,43.080804
-77.619181,43.080804
-77.6191797,43.080798
-77.6191797,43.080798
-77.619178,43.0807932
-77.619178,43.0807932
-77.6191765,43.0807846
-77.6191765,43.0807846
-77.6191748,43.0807759
-77.6191748,43.0807759
-77.6191767,43.080757
-77.6191767,43.080757
-77.6191791,43.0807448
-77.6191791,43.0807448
-77.6191816,43.0807349
-77.6191816,43.0807349
-77.6191829,43.0807277
-77.6191829,43.0807277
-77.6191834,43.0807189
-77.6191834,43.0807189
-77.6191853,43.0807065
-77.6191853,43.0807065
-77.6191863,43.0806974
-77.6191863,43.0806974
-77.6191872,43.0806866
-77.6191872,43.0806866
-77.6191883,43.0806794
-77.6191883,43.0806794
-77.6191907,43.0806716
-77.6191907,43.0806716
-77.6191971,43.0806653
-77.6191971,43.0806653
-77.6191994,43.0806562
-77.6191994,43.0806562
-77.6192005,43.0806466
-77.6192005,43.0806466
-77.6191994,43.0806341
-77.6191994,43.0806341
-77.6191984,43.0806292
-77.6191984,43.0806292
-77.619197,43.0806248
-77.619197,43.0806248
-77.619197,43.0806173
-77.619197,43.0806173
-77.6192084,43.080601
-77.6192084,43.080601
-77.6192111,43.0805943
-77.6192111,43.0805943
-77.6192122,43.0805874
-77.6192122,43.0805874
-77.619209,43.0805766
-77.619209,43.0805766
-77.6192072,43.0805655
-77.6192072,43.0805655
-77.6192038,43.0805595
-77.6192038,43.0805595
-77.6192057,43.0805485
-77.6192057,43.0805485
-77.6192063,43.0805376
-77.6192063,43.0805376
-77.6192021,43.0805245
-77.6192021,43.0805245
-77.6191971,43.0805129
-77.6191971,43.0805129
-77.6191932,43.0805062
-77.6191932,43.0805062
-77.6191915,43.0805007
-77.6191915,43.0805007
-77.619195,43.0804902
-77.619195,43.0804902
-77.6191959,43.0804809
-77.6191959,43.0804809
-77.6191961,43.080472
-77.6191961,43.080472
-77.6191951,43.0804643
-77.6191951,43.0804643
-77.6191948,43.0804523
-77.6191948,43.0804523
-77.6191931,43.0804469
-77.6191931,43.0804469
-77.6191965,43.0804391
-77.6191965,43.0804391
-77.6191954,43.0804332
-77.6191954,43.0804332
-77.6191909,43.0804219
-77.6191909,43.0804219
-77.6191884,43.0804143
-77.6191884,43.0804143
-77.6191844,43.0804048
-77.6191844,43.0804048
-77.6191831,43.0803989
-77.6191831,43.0803989
-77.6191872,43.0803917
-77.6191872,43.0803917
-77.6191911,43.0803841
-77.6191911,43.0803841
-77.6191979,43.0803763
-77.6191979,43.0803763
-77.6192083,43.0803728
-77.6192083,43.0803728
-77.6192267,43.0803699
-77.6192267,43.0803699
-77.6192421,43.0803711
-77.6192421,43.0803711
-77.6192682,43.0803748
-77.6192682,43.0803748
-77.6192765,43.0803769
-77.6192765,43.0803769
-77.6192898,43.0803781
-77.6192898,43.0803781
-77.619303,43.0803801
-77.619303,43.0803801
-77.6193224,43.0803816
-77.6193224,43.0803816
-77.6193389,43.0803831
-77.6193389,43.0803831
-77.6193545,43.0803838
-77.6193545,43.0803838
-77.6193636,43.0803846
-77.6193636,43.0803846
-77.6193739,43.0803847
-77.6193739,43.0803847
-77.6193854,43.0803841
-77.6193854,43.0803841
-77.6193936,43.0803839
-77.6193936,43.0803839
-77.619403,43.080384
-77.619403,43.080384
-77.6194217,43.0803858
-77.6194217,43.0803858
-77.6194431,43.0803869
-77.6194431,43.0803869
-77.6194614,43.0803884
-77.6194614,43.0803884
-77.6194702,43.0803888
-77.6194702,43.0803888
-77.6194771,43.0803892
-77.6194771,43.0803892
-77.619488,43.0803892
-77.619488,43.0803892
-77.6194991,43.0803892
-77.6194991,43.0803892
-77.6195141,43.0803878
-77.6195141,43.0803878
-77.6195335,43.0803868
-77.6195335,43.0803868
-77.6195461,43.0803862
-77.6195461,43.0803862
-77.6195519,43.0803859
-77.6195519,43.0803859
-77.6195625,43.0803855
-77.6195625,43.0803855
-77.6195782,43.0803828
-77.6195782,43.0803828
-77.6195891,43.0803795
-77.6195891,43.0803795
-77.6196054,43.0803715
-77.6196054,43.0803715
-77.6196114,43.0803689
-77.6196114,43.0803689
-77.619622,43.0803655
-77.619622,43.0803655
-77.619638,43.0803588
-77.619638,43.0803588
-77.6196531,43.0803507
-77.6196531,43.0803507
-77.6196626,43.0803442
-77.6196626,43.0803442
-77.6196795,43.080331
-77.6196795,43.080331
-77.6196935,43.0803228
-77.6196935,43.0803228
-77.6197068,43.0803158
-77.6197068,43.0803158
-77.6197136,43.0803126
-77.6197136,43.0803126
-77.6197196,43.0803096
-77.6197196,43.0803096
-77.6197293,43.0803054
-77.6197293,43.0803054
-77.619739,43.0802979
-77.619739,43.0802979
-77.6197451,43.0802938
-77.6197451,43.0802938
-77.619753,43.0802895
-77.619753,43.0802895
-77.6197669,43.0802799
-77.6197669,43.0802799
-77.6197775,43.0802737
-77.6197775,43.0802737
-77.619788,43.0802664
-77.619788,43.0802664
-77.6197968,43.0802565
-77.6197968,43.0802565
-77.619806,43.080252
-77.619806,43.080252
-77.6198124,43.0802491
-77.6198124,43.0802491
-77.6198192,43.0802462
-77.6198192,43.0802462
-77.6198279,43.0802425
-77.6198279,43.0802425
-77.6198381,43.0802377
-77.6198381,43.0802377
-77.6198464,43.0802337
-77.6198464,43.0802337
-77.6198532,43.0802304
-77.6198532,43.0802304
-77.6198582,43.0802232
-77.6198582,43.0802232
-77.6198657,43.0802166
-77.6198657,43.0802166
-77.6198807,43.0802074
-77.6198807,43.0802074
-77.6198941,43.0802009
-77.6198941,43.0802009
-77.619907,43.0801942
-77.619907,43.0801942
-77.619914,43.0801829
-77.619914,43.0801829
-77.6199191,43.0801722
-77.6199191,43.0801722
-77.6199222,43.0801686
-77.6199222,43.0801686
-77.6199292,43.0801619
-77.6199292,43.0801619
-77.6199359,43.0801555
-77.6199359,43.0801555
-77.6199405,43.0801511
-77.6199405,43.0801511
-77.61995,43.0801417
-77.61995,43.0801417
-77.6199558,43.0801347
-77.6199558,43.0801347
-77.619966,43.0801247
-77.619966,43.0801247
-77.6199787,43.0801164
-77.6199787,43.0801164
-77.6199918,43.0801091
-77.6199918,43.0801091
-77.6200004,43.0801045
-77.6200004,43.0801045
-77.6200067,43.0801018
-77.6200067,43.0801018
-77.6200167,43.080097
-77.6200167,43.080097
-77.6200299,43.0800792
-77.6200299,43.0800792
-77.6200367,43.0800771
-77.6200367,43.0800771
-77.6200599,43.0800765
-77.6200599,43.0800765
-77.6200778,43.080078
-77.6200778,43.080078
-77.6200964,43.0800779
-77.6200964,43.0800779
-77.6201137,43.080081
-77.6201137,43.080081
-77.6201235,43.0800824
-77.6201235,43.0800824
-77.6201288,43.0800865
-77.6201288,43.0800865
-77.6201415,43.0800907
-77.6201415,43.0800907
-77.6201494,43.0800956
-77.6201494,43.0800956
-77.6201573,43.0801003
-77.6201573,43.0801003
-77.6201636,43.0801048
-77.6201636,43.0801048
-77.620169,43.080112
-77.620169,43.080112
-77.6201739,43.0801195
-77.6201739,43.0801195
-77.6201773,43.0801262
-77.6201773,43.0801262
-77.6201795,43.0801349
-77.6201795,43.0801349
-77.6201818,43.080151
-77.6201818,43.080151
-77.6201836,43.0801622
-77.6201836,43.0801622
-77.6201885,43.0801736
-77.6201885,43.0801736
-77.6202041,43.0801869
-77.6202041,43.0801869
-77.6202051,43.0801826
-77.6202051,43.0801826
-77.6202062,43.0801842
-77.6202062,43.0801842
-77.6202084,43.0801894
-77.6202084,43.0801894
-77.620216,43.0801929
-77.620216,43.0801929
-77.6202216,43.080195
-77.6202216,43.080195
-77.6202269,43.0801983
-77.6202269,43.0801983
-77.6202306,43.0802036
-77.6202306,43.0802036
-77.6202333,43.0802073
-77.6202333,43.0802073
-77.6202325,43.080213
-77.6202325,43.080213
-77.6202398,43.080221
-77.6202398,43.080221
-77.6202501,43.080223
-77.6202501,43.080223
-77.6202501,43.0802144
-77.6202501,43.0802144
-77.6202495,43.0802115
-77.6202495,43.0802115
-77.6202491,43.0802115
-77.6202491,43.0802115
-77.6202498,43.0802112
-77.6202498,43.0802112
-77.6202496,43.0802111
-77.6202496,43.0802111
-77.6202476,43.0802081
-77.6202476,43.0802081
-77.6202491,43.0802074
-77.6202491,43.0802074
-77.6202507,43.0802076
-77.6202507,43.0802076
-77.6202519,43.0802076
-77.6202519,43.0802076
-77.6202519,43.0802076
-77.6202519,43.0802076
-77.620253,43.0802079
-77.620253,43.0802079
-77.6202537,43.0802083
-77.6202537,43.0802083
-77.6202547,43.0802077
-77.6202547,43.0802077
-77.6202551,43.080207
-77.6202551,43.080207
-77.6202578,43.0802052
-77.6202578,43.0802052
-77.6202565,43.0802003
-77.6202565,43.0802003
-77.6202566,43.080199
-77.6202566,43.080199
-77.6202575,43.0801971
-77.6202575,43.0801971
-77.6202569,43.0801945
-77.6202569,43.0801945
-77.6202552,43.0801947
-77.6202552,43.0801947
-77.6202491,43.0801926
-77.6202491,43.0801926
-77.6202496,43.0801932
-77.6202496,43.0801932
-77.6202749,43.0802017
-77.6202749,43.0802017
-77.6202848,43.080211
-77.6202848,43.080211
-77.6202773,43.0802174
-77.6202773,43.0802174
-77.6202724,43.08022
-77.6202724,43.08022
-77.6202782,43.0802232
-77.6202782,43.0802232
-77.620287,43.0802254
-77.620287,43.0802254
-77.6202833,43.080223
-77.6202833,43.080223
