-77.6203522,43.0798793
-77.6203561,43.0798721
-77.6203561,43.0798721
-77.6203619,43.0798684
-77.6203619,43.0798684
-77.6203707,43.0798673
-77.6203707,43.0798673
-77.6203831,43.0798649
-77.6203831,43.0798649
-77.6203968,43.079865
-77.6203968,43.079865
-77.6204063,43.079866
-77.6204063,43.079866
-77.6204146,43.0798661
-77.6204146,43.0798661
-77.6204255,43.0798659
-77.6204255,43.0798659
-77.6204331,43.0798654
-77.6204331,43.0798654
-77.6204436,43.0798654
-77.6204436,43.0798654
-77.6204508,43.079865
-77.6204508,43.079865
-77.6204623,43.0798646
-77.6204623,43.0798646
-77.6204703,43.0798637
-77.6204703,43.0798637
-77.6204793,43.0798623
-77.6204793,43.0798623
-77.6204886,43.079862
-77.6204886,43.079862
-77.6204985,43.0798613
-77.6204985,43.0798613
-77.6205074,43.0798619
-77.6205074,43.0798619
-77.6205171,43.0798619
-77.6205171,43.0798619
-77.6205251,43.079862
-77.6205251,43.079862
-77.620535,43.0798605
-77.620535,43.0798605
-77.6205434,43.0798604
-77.6205434,43.0798604
-77.6205531,43.0798589
-77.6205531,43.0798589
-77.6205611,43.0798553
-77.6205611,43.0798553
-77.6205714,43.0798544
-77.6205714,43.0798544
-77.6205789,43.0798513
-77.6205789,43.0798513
-77.6205886,43.0798499
-77.6205886,43.0798499
-77.6205955,43.0798468
-77.6205955,43.0798468
-77.6206018,43.0798441
-77.6206018,43.0798441
-77.6206118,43.0798416
-77.6206118,43.0798416
-77.6206203,43.0798376
-77.6206203,43.0798376
-77.6206284,43.079836
-77.6206284,43.079836
-77.620637,43.0798322
-77.620637,43.0798322
-77.620643,43.0798276
-77.620643,43.0798276
-77.6206521,43.0798246
-77.6206521,43.0798246
-77.6206582,43.0798203
-77.6206582,43.0798203
-77.6206668,43.079817
-77.6206668,43.079817
-77.6206743,43.0798118
-77.6206743,43.0798118
-77.6206804,43.0798078
-77.6206804,43.0798078
-77.6206889,43.0798042
-77.6206889,43.0798042
-77.6206964,43.0797988
-77.6206964,43.0797988
-77.6207038,43.0797954
-77.6207038,43.0797954
-77.6207101,43.0797896
-77.6207101,43.0797896
-77.6207171,43.0797858
-77.6207171,43.0797858
-77.6207234,43.0797803
-77.6207234,43.0797803
-77.6207306,43.0797764
-77.6207306,43.0797764
-77.6207391,43.0797694
-77.6207391,43.0797694
-77.6207477,43.0797595
-77.6207477,43.0797595
-77.6207507,43.0797537
-77.6207507,43.0797537
-77.6207579,43.0797485
-77.6207579,43.0797485
-77.6207625,43.0797426
-77.6207625,43.0797426
-77.6207695,43.0797377
-77.6207695,43.0797377
-77.6207743,43.0797323
-77.6207743,43.0797323
-77.6207793,43.0797282
-77.6207793,43.0797282
-77.6207863,43.0797236
-77.6207863,43.0797236
-77.6207919,43.0797196
-77.6207919,43.0797196
-77.6207998,43.079715
-77.6207998,43.079715
-77.6208054,43.079712
-77.6208054,43.079712
-77.6208139,43.0797072
-77.6208139,43.0797072
-77.6208189,43.0797038
-77.6208189,43.0797038
-77.6208231,43.079695
-77.6208231,43.079695
-77.6208281,43.0796878
-77.6208281,43.0796878
-77.6208345,43.0796851
-77.6208345,43.0796851
-77.620843,43.0796804
-77.620843,43.0796804
-77.6208504,43.0796789
-77.6208504,43.0796789
-77.6208579,43.0796759
-77.6208579,43.0796759
-77.6208681,43.0796737
-77.6208681,43.0796737
-77.6208764,43.0796701
-77.6208764,43.0796701
-77.6208848,43.0796681
-77.6208848,43.0796681
-77.6208917,43.0796675
-77.6208917,43.0796675
-77.6209006,43.0796636
-77.6209006,43.0796636
-77.6209079,43.0796622
-77.6209079,43.0796622
-77.6209172,43.079659
-77.6209172,43.079659
-77.6209266,43.0796594
-77.6209266,43.0796594
-77.6209351,43.0796576
-77.6209351,43.0796576
-77.6209447,43.0796568
-77.6209447,43.0796568
-77.6209523,43.0796564
-77.6209523,43.0796564
-77.6209619,43.079655
-77.6209619,43.079655
-77.6209708,43.0796546
-77.6209708,43.0796546
-77.6209811,43.079654
-77.6209811,43.079654
-77.6209892,43.079655
-77.6209892,43.079655
-77.6209995,43.0796548
-77.6209995,43.0796548
-77.6210075,43.0796567
-77.6210075,43.0796567
-77.6210171,43.0796568
-77.6210171,43.0796568
-77.6210239,43.0796588
-77.6210239,43.0796588
-77.6210322,43.079661
-77.6210322,43.079661
-77.6210402,43.0796627
-77.6210402,43.0796627
-77.6210467,43.0796644
-77.6210467,43.0796644
-77.6210582,43.0796663
-77.6210582,43.0796663
-77.621073,43.0796693
-77.621073,43.0796693
-77.6210803,43.0796715
-77.6210803,43.0796715
-77.6210897,43.0796732
-77.6210897,43.0796732
-77.6210981,43.0796751
-77.6210981,43.0796751
-77.6211083,43.0796762
-77.6211083,43.0796762
-77.6211152,43.0796775
-77.6211152,43.0796775
-77.6211185,43.0796709
-77.6211185,43.0796709
-77.6211253,43.0796675
-77.6211253,43.0796675
-77.6211319,43.0796685
-77.6211319,43.0796685
-77.6211442,43.0796702
-77.6211442,43.0796702
-77.6211521,43.0796746
-77.6211521,43.0796746
-77.6211625,43.079681
-77.6211625,43.079681
-77.6211745,43.0796882
-77.6211745,43.0796882
-77.6211822,43.0796954
-77.6211822,43.0796954
-77.62119,43.0796959
-77.62119,43.0796959
-77.6211971,43.0797003
-77.6211971,43.0797003
-77.6212018,43.0797062
-77.6212018,43.0797062
-77.6212098,43.0797141
-77.6212098,43.0797141
-77.6212133,43.0797216
-77.6212133,43.0797216
-77.6212196,43.0797281
-77.6212196,43.0797281
-77.6212256,43.0797345
-77.6212256,43.0797345
-77.6212317,43.0797392
-77.6212317,43.0797392
-77.6212386,43.0797464
-77.6212386,43.0797464
-77.6212419,43.0797528
-77.6212419,43.0797528
-77.6212448,43.0797628
-77.6212448,43.0797628
-77.6212491,43.0797708
-77.6212491,43.0797708
-77.6212523,43.0797759
-77.6212523,43.0797759
-77.621258,43.0797773
-77.621258,43.0797773
-77.6212626,43.0797773
-77.6212626,43.0797773
-77.6212715,43.0797831
-77.6212715,43.0797831
-77.621275,43.079786
-77.621275,43.079786
-77.62128,43.0797895
-77.62128,43.0797895
-77.6212888,43.0797935
-77.6212888,43.0797935
-77.6213042,43.0797989
-77.6213042,43.0797989
-77.6213133,43.0797985
-77.6213133,43.0797985
-77.6213237,43.0797967
-77.6213237,43.0797967
-77.6213361,43.0797947
-77.6213361,43.0797947
-77.6213469,43.0797901
-77.6213469,43.0797901
-77.621358,43.0797875
-77.621358,43.0797875
-77.6213669,43.0797806
-77.6213669,43.0797806
-77.6213755,43.0797762
-77.6213755,43.0797762
-77.6213811,43.0797678
-77.6213811,43.0797678
-77.6213888,43.079762
-77.6213888,43.079762
-77.6213949,43.0797528
-77.6213949,43.0797528
-77.6214023,43.0797461
-77.6214023,43.0797461
-77.6214074,43.0797316
-77.6214074,43.0797316
-77.6214099,43.0797179
-77.6214099,43.0797179
-77.6214118,43.0797111
-77.6214118,43.0797111
-77.6214112,43.0797012
-77.6214112,43.0797012
-77.6214132,43.0796941
-77.6214132,43.0796941
-77.6214127,43.0796844
-77.6214127,43.0796844
-77.6214144,43.0796769
-77.6214144,43.0796769
-77.6214129,43.0796678
-77.6214129,43.0796678
-77.6214119,43.0796602
-77.6214119,43.0796602
-77.6214128,43.0796523
-77.6214128,43.0796523
-77.621413,43.0796435
-77.621413,43.0796435
-77.6214148,43.0796368
-77.6214148,43.0796368
-77.6214158,43.0796293
-77.6214158,43.0796293
-77.6214198,43.0796184
-77.6214198,43.0796184
-77.6214222,43.0796091
-77.6214222,43.0796091
-77.6214237,43.0796025
-77.6214237,43.0796025
-77.6214266,43.0795961
-77.6214266,43.0795961
-77.6214321,43.0795854
-77.6214321,43.0795854
-77.6214246,43.0795736
-77.6214246,43.0795736
-77.6214271,43.0795653
-77.6214271,43.0795653
-77.6214296,43.079559
-77.6214296,43.079559
-77.6214332,43.0795513
-77.6214332,43.0795513
-77.6214374,43.0795449
-77.6214374,43.0795449
-77.6214424,43.0795371
-77.6214424,43.0795371
-77.6214484,43.0795254
-77.6214484,43.0795254
-77.621454,43.0795156
-77.621454,43.0795156
-77.62146,43.0795059
-77.62146,43.0795059
-77.6214645,43.0794991
-77.6214645,43.0794991
-77.6214691,43.0794939
-77.6214691,43.0794939
-77.6214737,43.079488
-77.6214737,43.079488
-77.6214828,43.0794764
-77.6214828,43.0794764
-77.6214895,43.0794633
-77.6214895,43.0794633
-77.6214922,43.0794581
-77.6214922,43.0794581
-77.6214932,43.0794504
-77.6214932,43.0794504
-77.6214981,43.0794394
-77.6214981,43.0794394
-77.6215018,43.0794318
-77.6215018,43.0794318
-77.6215064,43.0794257
-77.6215064,43.0794257
-77.6215141,43.0794153
-77.6215141,43.0794153
-77.621519,43.0794086
-77.621519,43.0794086
-77.6215236,43.0794015
-77.6215236,43.0794015
-77.6215303,43.0793929
-77.6215303,43.0793929
-77.6215437,43.0793743
-77.6215437,43.0793743
-77.6215478,43.0793638
-77.6215478,43.0793638
-77.6215491,43.0793519
-77.6215491,43.0793519
-77.6215467,43.079351
-77.6215467,43.079351
-77.6215483,43.0793451
-77.6215483,43.0793451
-77.621554,43.079335
-77.621554,43.079335
-77.6215562,43.0793302
-77.6215562,43.0793302
-77.6215598,43.0793232
-77.6215598,43.0793232
-77.6215688,43.0793013
-77.6215688,43.0793013
-77.6215745,43.0792928
-77.6215745,43.0792928
-77.621578,43.0792857
-77.621578,43.0792857
-77.6215825,43.0792785
-77.6215825,43.0792785
-77.621585,43.0792724
-77.621585,43.0792724
-77.6215921,43.0792601
-77.6215921,43.0792601
-77.6215996,43.0792473
-77.6215996,43.0792473
-77.6216014,43.0792399
-77.6216014,43.0792399
-77.6216068,43.0792337
-77.6216068,43.0792337
-77.6216113,43.079228
-77.6216113,43.079228
-77.6216158,43.0792206
-77.6216158,43.0792206
-77.621623,43.0792092
-77.621623,43.0792092
-77.6216273,43.0792021
-77.6216273,43.0792021
-77.6216311,43.0791951
-77.6216311,43.0791951
-77.6216347,43.0791875
-77.6216347,43.0791875
-77.6216419,43.0791759
-77.6216419,43.0791759
-77.6216457,43.0791699
-77.6216457,43.0791699
-77.6216501,43.0791628
-77.6216501,43.0791628
-77.6216537,43.0791557
-77.6216537,43.0791557
-77.621657,43.0791482
-77.621657,43.0791482
-77.6216621,43.0791351
-77.6216621,43.0791351
-77.6216666,43.0791288
-77.6216666,43.0791288
-77.6216695,43.0791228
-77.6216695,43.0791228
-77.621672,43.0791152
-77.621672,43.0791152
-77.6216826,43.0791046
-77.6216826,43.0791046
-77.6216871,43.0790964
-77.6216871,43.0790964
-77.6216906,43.0790901
-77.6216906,43.0790901
-77.6216928,43.0790829
-77.6216928,43.0790829
-77.6216952,43.0790759
-77.6216952,43.0790759
-77.6216975,43.0790678
-77.6216975,43.0790678
-77.6217009,43.0790591
-77.6217009,43.0790591
-77.6217111,43.0790478
-77.6217111,43.0790478
-77.6217165,43.0790377
-77.6217165,43.0790377
-77.621719,43.0790305
-77.621719,43.0790305
-77.6217204,43.0790224
-77.6217204,43.0790224
-77.6217241,43.0790144
-77.6217241,43.0790144
-77.6217288,43.0790083
-77.6217288,43.0790083
-77.621733,43.0790007
-77.621733,43.0790007
-77.6217375,43.0789933
-77.6217375,43.0789933
-77.621742,43.078982
-77.621742,43.078982
-77.6217465,43.0789744
-77.6217465,43.0789744
-77.6217501,43.0789674
-77.6217501,43.0789674
-77.6217545,43.0789588
-77.6217545,43.0789588
-77.6217617,43.0789497
-77.6217617,43.0789497
-77.6217802,43.0789365
-77.6217802,43.0789365
-77.6217995,43.0789269
-77.6217995,43.0789269
-77.6218063,43.0789221
-77.6218063,43.0789221
-77.6218156,43.0789143
-77.6218156,43.0789143
-77.6218223,43.0789094
-77.6218223,43.0789094
-77.6218321,43.0789039
-77.6218321,43.0789039
-77.621843,43.0788992
-77.621843,43.0788992
-77.6218549,43.0788909
-77.6218549,43.0788909
-77.6218639,43.078885
-77.6218639,43.078885
-77.6218751,43.0788783
-77.6218751,43.0788783
-77.6218864,43.0788719
-77.6218864,43.0788719
-77.6218939,43.0788598
-77.6218939,43.0788598
-77.6219012,43.0788512
-77.6219012,43.0788512
-77.6219057,43.0788446
-77.6219057,43.0788446
-77.6219145,43.078841
-77.6219145,43.078841
-77.6219112,43.0788245
-77.6219112,43.0788245
-77.6219055,43.0787933
-77.6219055,43.0787933
-77.6218951,43.0787924
-77.6218951,43.0787924
-77.6218864,43.0787913
-77.6218864,43.0787913
-77.6218863,43.0787864
-77.6218863,43.0787864
-77.6218969,43.0787741
-77.6218969,43.0787741
-77.6219017,43.078786
-77.6219017,43.078786
-77.6219053,43.0787899
-77.6219053,43.0787899
-77.6219095,43.0787961
-77.6219095,43.0787961
-77.621911,43.0787981
-77.621911,43.0787981
-77.6219114,43.0787995
-77.6219114,43.0787995
-77.6219111,43.0787997
-77.6219111,43.0787997
-77.6219127,43.0787999
-77.6219127,43.0787999
-77.6219163,43.0787971
-77.6219163,43.0787971
-77.6219214,43.0787908
-77.6219214,43.0787908
-77.621925,43.0787875
-77.621925,43.0787875
-77.6219259,43.0787867
-77.6219259,43.0787867
-77.6219298,43.0787831
-77.6219298,43.0787831
-77.6219332,43.0787803
-77.6219332,43.0787803
-77.6219301,43.0787778
-77.6219301,43.0787778
-77.6219224,43.0787759
-77.6219224,43.0787759
-77.6219158,43.0787752
-77.6219158,43.0787752
-77.6219109,43.0787747
-77.6219109,43.0787747
-77.6219063,43.0787747
-77.6219063,43.0787747
-77.621904,43.0787743
-77.621904,43.0787743
-77.6219005,43.0787745
-77.6219005,43.0787745
-77.6218978,43.0787743
-77.6218978,43.0787743
-77.6218962,43.0787746
-77.6218962,43.0787746
-77.621896,43.078775
-77.621896,43.078775
-77.6218945,43.0787751
-77.6218945,43.0787751
-77.6218938,43.0787757
-77.6218938,43.0787757
-77.6218928,43.0787758
-77.6218928,43.0787758
-77.6218923,43.078775
-77.6218923,43.078775
-77.6218923,43.0787737
-77.6218923,43.0787737
-77.6218923,43.0787734
-77.6218923,43.0787734
-77.6218923,43.0787734
-77.6218923,43.0787734
-77.6218922,43.0787734
-77.6218922,43.0787734
-77.6218923,43.0787734
-77.6218923,43.0787734
-77.6218923,43.0787735
-77.6218923,43.0787735
-77.6218922,43.0787736
-77.6218922,43.0787736
-77.6218922,43.0787737
-77.6218922,43.0787737
-77.6218922,43.0787737
-77.6218922,43.0787737
-77.6218922,43.0787738
-77.6218922,43.0787738
-77.6218922,43.0787738
-77.6218922,43.0787738
-77.6218922,43.0787739
-77.6218922,43.0787739
-77.6218922,43.078774
-77.6218922,43.078774
-77.6218922,43.078774
-77.6218922,43.078774
-77.6218921,43.0787741
-77.6218921,43.0787741
-77.6218921,43.0787742
-77.6218921,43.0787742
-77.6218921,43.0787742
-77.6218921,43.0787742
-77.6218921,43.0787743
-77.6218921,43.0787743
-77.6218921,43.0787744
-77.6218921,43.0787744
-77.6218921,43.0787744
-77.6218921,43.0787744
-77.6218921,43.0787745
-77.6218921,43.0787745
-77.6218921,43.0787745
-77.6218921,43.0787745
-77.6218921,43.0787746
-77.6218921,43.0787746
-77.6218921,43.0787746
-77.6218921,43.0787746
-77.621892,43.0787747
-77.621892,43.0787747
-77.621892,43.0787747
-77.621892,43.0787747
-77.621892,43.0787748
-77.621892,43.0787748
-77.621892,43.0787748
-77.621892,43.0787748
-77.621892,43.0787749
-77.621892,43.0787749
-77.621892,43.0787749
-77.621892,43.0787749
-77.621892,43.078775
-77.621892,43.078775
-77.621892,43.078775
-77.621892,43.078775
-77.621892,43.0787751
-77.621892,43.0787751
-77.6218919,43.0787752
-77.6218919,43.0787752
-77.6218919,43.0787752
-77.6218919,43.0787752
-77.6218919,43.0787752
-77.6218919,43.0787752
-77.6218919,43.0787753
-77.6218919,43.0787753
-77.6218919,43.0787753
-77.6218919,43.0787753
-77.6218919,43.0787753
-77.6218919,43.0787753
-77.6218919,43.0787754
-77.6218919,43.0787754
-77.6218918,43.0787754
-77.6218918,43.0787754
-77.6218918,43.0787755
-77.6218918,43.0787755
-77.6218918,43.0787755
-77.6218918,43.0787755
-77.6218917,43.0787756
-77.6218917,43.0787756
-77.6218917,43.0787756
-77.6218917,43.0787756
-77.6218917,43.0787756
-77.6218917,43.0787756
-77.6218917,43.0787757
-77.6218917,43.0787757
-77.6218917,43.0787757
-77.6218917,43.0787757
-77.6218916,43.0787758
-77.6218916,43.0787758
-77.6218916,43.0787758
-77.6218916,43.0787758
-77.6218916,43.0787759
-77.6218916,43.0787759
-77.6218916,43.078776
-77.6218916,43.078776
-77.6218916,43.078776
-77.6218916,43.078776
-77.6218916,43.0787761
-77.6218916,43.0787761
-77.6218915,43.0787761
-77.6218915,43.0787761
-77.6218915,43.0787762
-77.6218915,43.0787762
-77.6218915,43.0787762
-77.6218915,43.0787762
-77.6218915,43.0787763
-77.6218915,43.0787763
-77.6218915,43.0787764
-77.6218915,43.0787764
-77.6218915,43.0787764
-77.6218915,43.0787764
-77.6218915,43.0787764
-77.6218915,43.0787764
-77.6218915,43.0787765
-77.6218915,43.0787765
-77.6218914,43.0787765
-77.6218914,43.0787765
-77.6218914,43.0787766
-77.6218914,43.0787766
-77.6218914,43.0787766
-77.6218914,43.0787766
-77.6218914,43.0787767
-77.6218914,43.0787767
-77.6218914,43.0787767
-77.6218914,43.0787767
-77.6218914,43.0787767
-77.6218914,43.0787767
-77.6218914,43.0787768
-77.6218914,43.0787768
-77.6218914,43.0787768
-77.6218914,43.0787768
-77.6218914,43.0787768
-77.6218914,43.0787768
-77.6218914,43.0787769
-77.6218914,43.0787769
-77.6218914,43.0787769
-77.6218914,43.0787769
-77.6218914,43.078777
-77.6218914,43.078777
-77.6218915,43.078777
-77.6218915,43.078777
-77.6218915,43.078777
-77.6218915,43.078777
-77.6218915,43.078777
-77.6218915,43.078777
-77.6218915,43.0787771
-77.6218915,43.0787771
-77.6218915,43.0787771
-77.6218915,43.0787771
-77.6218915,43.0787772
-77.6218915,43.0787772
-77.6218915,43.0787772
-77.6218915,43.0787772
-77.6218915,43.0787773
-77.6218915,43.0787773
-77.6218914,43.0787773
-77.6218914,43.0787773
-77.6218914,43.0787773
-77.6218914,43.0787773
-77.6218914,43.0787774
-77.6218914,43.0787774
-77.6218914,43.0787774
-77.6218914,43.0787774
-77.6218914,43.0787775
-77.6218914,43.0787775
-77.6218914,43.0787775
-77.6218914,43.0787775
-77.6218915,43.0787776
-77.6218915,43.0787776
-77.6218915,43.0787776
-77.6218915,43.0787776
-77.6218915,43.0787776
-77.6218915,43.0787776
-77.6218915,43.0787777
-77.6218915,43.0787777
-77.6218915,43.0787778
-77.6218915,43.0787778
-77.6218915,43.0787778
-77.6218915,43.0787778
-77.6218915,43.0787778
-77.6218915,43.0787778
-77.6218915,43.0787779
-77.6218915,43.0787779
-77.6218915,43.0787779
-77.6218915,43.0787779
-77.6218915,43.078778
-77.6218915,43.078778
-77.6218915,43.078778
-77.6218915,43.078778
-77.6218915,43.0787781
-77.6218915,43.0787781
-77.6218915,43.0787781
-77.6218915,43.0787781
-77.6218915,43.0787781
-77.6218915,43.0787781
-77.6218915,43.0787782
-77.6218915,43.0787782
-77.6218915,43.0787782
-77.6218915,43.0787782
-77.6218914,43.0787783
-77.6218914,43.0787783
-77.6218914,43.0787783
-77.6218914,43.0787783
-77.6218914,43.0787783
-77.6218914,43.0787783
-77.6218914,43.0787784
-77.6218914,43.0787784
-77.6218914,43.0787784
-77.6218914,43.0787784
-77.6218914,43.0787785
-77.6218914,43.0787785
-77.6218914,43.0787785
-77.6218914,43.0787785
-77.6218913,43.0787785
-77.6218913,43.0787785
-77.6218913,43.0787786
-77.6218913,43.0787786
-77.6218913,43.0787786
-77.6218913,43.0787786
-77.6218913,43.0787786
-77.6218913,43.0787786
-77.6218913,43.0787787
-77.6218913,43.0787787
-77.6218913,43.0787787
-77.6218913,43.0787787
-77.6218912,43.0787787
-77.6218912,43.0787787
-77.6218912,43.0787788
-77.6218912,43.0787788
-77.6218912,43.0787788
-77.6218912,43.0787788
-77.6218912,43.0787788
-77.6218912,43.0787788
-77.6218912,43.0787788
-77.6218912,43.0787788
-77.6218912,43.0787789
-77.6218912,43.0787789
-77.6218912,43.0787789
-77.6218912,43.0787789
-77.6218912,43.078779
-77.6218912,43.078779
-77.6218912,43.078779
-77.6218912,43.078779
-77.6218911,43.078779
-77.6218911,43.078779
-77.6218911,43.078779
-77.6218911,43.078779
-77.6218911,43.0787791
-77.6218911,43.0787791
-77.6218911,43.0787791
-77.6218911,43.0787791
-77.6218911,43.0787791
-77.6218911,43.0787791
-77.6218911,43.0787792
-77.6218911,43.0787792
-77.6218911,43.0787792
-77.6218911,43.0787792
-77.6218911,43.0787792
-77.6218911,43.0787792
-77.6218911,43.0787792
-77.6218911,43.0787792
-77.6218911,43.0787793
-77.6218911,43.0787793
-77.6218911,43.0787793
-77.6218911,43.0787793
-77.6218911,43.0787793
-77.6218911,43.0787793
-77.6218911,43.0787794
-77.6218911,43.0787794
-77.6218911,43.0787794
-77.6218911,43.0787794
-77.6218911,43.0787795
-77.6218911,43.0787795
-77.6218911,43.0787795
-77.6218911,43.0787795
-77.6218911,43.0787796
-77.6218911,43.0787796
-77.6218911,43.0787797
-77.6218911,43.0787797
-77.621891,43.0787797
-77.621891,43.0787797
-77.621891,43.0787798
-77.621891,43.0787798
-77.621891,43.0787798
-77.621891,43.0787798
-77.621891,43.0787799
-77.621891,43.0787799
-77.6218909,43.0787799
-77.6218909,43.0787799
-77.6218909,43.07878
-77.6218909,43.07878
-77.6218909,43.07878
-77.6218909,43.07878
-77.6218908,43.0787801
-77.6218908,43.0787801
-77.6218908,43.0787802
-77.6218908,43.0787802
-77.6218908,43.0787803
-77.6218908,43.0787803
-77.6218907,43.0787803
-77.6218907,43.0787803
-77.6218907,43.0787804
-77.6218907,43.0787804
-77.6218907,43.0787805
-77.6218907,43.0787805
-77.6218906,43.0787806
-77.6218906,43.0787806
-77.6218906,43.0787806
-77.6218906,43.0787806
-77.6218905,43.0787807
-77.6218905,43.0787807
-77.6218904,43.0787808
-77.6218904,43.0787808
-77.6218904,43.0787809
-77.6218904,43.0787809
-77.6218903,43.078781
-77.6218903,43.078781
-77.6218903,43.0787811
-77.6218903,43.0787811
-77.6218903,43.0787811
-77.6218903,43.0787811
-77.621893,43.0787802
-77.621893,43.0787802
-77.6219076,43.0788363
-77.6219076,43.0788363
-77.621922,43.0788485
-77.621922,43.0788485
-77.6219318,43.0788446
-77.6219318,43.0788446
-77.6219521,43.0788251
-77.6219521,43.0788251
-77.6219861,43.0787916
-77.6219861,43.0787916
-77.6220282,43.0787483
-77.6220282,43.0787483
-77.622079,43.0786995
-77.622079,43.0786995
-77.6221382,43.0786514
-77.6221382,43.0786514
-77.6222009,43.0786073
-77.6222009,43.0786073
-77.6222797,43.0785724
-77.6222797,43.0785724
-77.6223723,43.078547
-77.6223723,43.078547
-77.6224753,43.078526
-77.6224753,43.078526
-77.622585,43.0785119
-77.622585,43.0785119
-77.6227,43.07851
-77.6227,43.07851
-77.6228172,43.0785097
-77.6228172,43.0785097
-77.6229305,43.078519
-77.6229305,43.078519
-77.6230454,43.078539
-77.6230454,43.078539
-77.6231615,43.0785704
-77.6231615,43.0785704
-77.6232751,43.0786123
-77.6232751,43.0786123
-77.623387,43.0786645
-77.623387,43.0786645
-77.6234979,43.0787241
-77.6234979,43.0787241
-77.6236114,43.0787908
-77.6236114,43.0787908
-77.6237247,43.0788615
-77.6237247,43.0788615
-77.6238423,43.0789328
-77.6238423,43.0789328
-77.6239669,43.0790069
-77.6239669,43.0790069
-77.624087,43.0790797
-77.624087,43.0790797
-77.6241997,43.0791469
-77.6241997,43.0791469
-77.6243044,43.0792098
-77.6243044,43.0792098
-77.6243958,43.0792626
-77.6243958,43.0792626
-77.6244716,43.0793063
-77.6244716,43.0793063
-77.6245344,43.079342
-77.6245344,43.079342
-77.6245948,43.0793758
-77.6245948,43.0793758
-77.6246584,43.0794109
-77.6246584,43.0794109
-77.6247242,43.0794436
-77.6247242,43.0794436
-77.6247934,43.0794677
-77.6247934,43.0794677
-77.624874,43.0794789
-77.624874,43.0794789
-77.6249575,43.0794719
-77.6249575,43.0794719
-77.625045,43.0794469
-77.625045,43.0794469
-77.6251323,43.0794037
-77.6251323,43.0794037
-77.625215,43.0793521
-77.625215,43.0793521
-77.6253011,43.0792892
-77.6253011,43.0792892
-77.625399,43.0792208
-77.625399,43.0792208
-77.6255123,43.0791525
-77.6255123,43.0791525
-77.6256388,43.0790888
-77.6256388,43.0790888
-77.6257742,43.0790301
-77.6257742,43.0790301
-77.6259195,43.0789767
-77.6259195,43.0789767
-77.6260771,43.0789326
-77.6260771,43.0789326
-77.6262343,43.0788987
-77.6262343,43.0788987
-77.6263956,43.0788694
-77.6263956,43.0788694
-77.6265634,43.0788459
-77.6265634,43.0788459
-77.62673,43.0788258
-77.62673,43.0788258
-77.6269071,43.0788056
-77.6269071,43.0788056
-77.6270843,43.0787838
-77.6270843,43.0787838
-77.62726,43.0787604
-77.62726,43.0787604
-77.627433,43.0787359
-77.627433,43.0787359
-77.6275962,43.0787089
-77.6275962,43.0787089
-77.6277482,43.0786815
-77.6277482,43.0786815
-77.6278845,43.0786521
-77.6278845,43.0786521
-77.6280075,43.0786187
-77.6280075,43.0786187
-77.6281245,43.0785805
-77.6281245,43.0785805
-77.6282218,43.0785441
-77.6282218,43.0785441
-77.6282965,43.0785134
-77.6282965,43.0785134
-77.6283596,43.0784853
-77.6283596,43.0784853
-77.6284068,43.0784638
-77.6284068,43.0784638
-77.6284423,43.0784484
