Longitude,Latitude,Perturbed Longitude,Perturbed Latitude
-77.6802533,43.0837859,-77.68016052771881,43.07797227182221
-77.6802535,43.0837851,-77.67950320914005,43.07985784765803
-77.6802535,43.0837851,-77.68095449474721,43.08346888883685
-77.6802441,43.0837781,-77.68068405782786,43.082861209790714
-77.6802441,43.0837781,-77.68030769099676,43.08490355237742
-77.6802451,43.0837764,-77.67896800876339,43.08405067894864
-77.6802451,43.0837764,-77.68024056225946,43.08165974476006
-77.6802429,43.0837752,-77.68095495767147,43.08405696328749
-77.6802429,43.0837752,-77.6823027482437,43.08432245903394
-77.680241,43.0837745,-77.67975987238725,43.084717419608545
-77.680241,43.0837745,-77.68047280223935,43.08414248290973
-77.6802365,43.0837729,-77.67936668131334,43.08501942913158
-77.6802365,43.0837729,-77.68073754318426,43.085008591495736
-77.6802315,43.08377,-77.68170094755034,43.080453287931405
-77.6802315,43.08377,-77.68167116585123,43.08315442825445
-77.6802253,43.0837653,-77.68317977054525,43.087124844602606
-77.6802253,43.0837653,-77.68008443375284,43.083623140285006
-77.6802059,43.083753,-77.68132726287084,43.0851115012167
-77.6802059,43.083753,-77.68023237762522,43.083750903047026
-77.6801884,43.0837447,-77.68176860022993,43.083976382729745
-77.6801884,43.0837447,-77.67548903466746,43.08070107816504
-77.6801725,43.0837375,-77.67900456165252,43.08385335326005
-77.6801725,43.0837375,-77.67832142820247,43.083593703112854
-77.6801685,43.0837442,-77.68006385869664,43.083723007970576
-77.6801685,43.0837442,-77.68057990608919,43.08405014238519
-77.6801551,43.083745,-77.68135861591915,43.08496959709098
-77.6801551,43.083745,-77.67839355817877,43.08312776895793
-77.6801392,43.0837419,-77.6814745414532,43.085452372218796
-77.6801392,43.0837419,-77.68008322735896,43.0844413947745
-77.6801209,43.0837381,-77.67937983276614,43.084354636544184
-77.6801209,43.0837381,-77.68012419164151,43.08387926011514
-77.6801095,43.0837362,-77.67958656879307,43.08266490196927
-77.6801095,43.0837362,-77.68074606451236,43.08404229571595
-77.680092,43.0837323,-77.68134197283698,43.0831380053044
-77.680092,43.0837323,-77.67875674877249,43.08404991072321
-77.6800996,43.0837354,-77.67933334173081,43.08263051589423
-77.6800996,43.0837354,-77.67949499529561,43.08387019473876
-77.6800969,43.0837355,-77.68001530475195,43.08419800111192
-77.6800969,43.0837355,-77.6801970836916,43.084723662734824
-77.6800899,43.083735,-77.6778690876522,43.08381061521051
-77.6800899,43.083735,-77.68372392237316,43.08230891758558
-77.6801045,43.0837382,-77.6807973506176,43.08342637834424
-77.6801045,43.0837382,-77.68002924469114,43.083126934943095
-77.6801526,43.0837614,-77.68159171554598,43.08388511508717
-77.6801526,43.0837614,-77.67927705941027,43.08489179235639
-77.6801805,43.0837795,-77.68002559023282,43.08400198631522
-77.6801805,43.0837795,-77.68104126440745,43.08400534724242
-77.6801968,43.0837917,-77.67945678686361,43.08386786393361
-77.6801968,43.0837917,-77.67964536745845,43.082171388975105
-77.6802021,43.083796,-77.68068231494472,43.08375386963501
-77.6802021,43.083796,-77.68842606766995,43.08519393815787
-77.6801886,43.0837953,-77.6804510495899,43.082623160925706
-77.6801886,43.0837953,-77.68002657747846,43.08373271848643
-77.6801735,43.0837953,-77.67795780380656,43.082708288358496
-77.6801735,43.0837953,-77.67747092902415,43.083303367376296
-77.6801569,43.083793,-77.68017421854799,43.08380772876867
-77.6801569,43.083793,-77.68145865818634,43.08392028366022
-77.6801218,43.0837962,-77.6744942220861,43.08269789968109
-77.6801218,43.0837962,-77.68351314712359,43.08237070465092
-77.6801032,43.0838027,-77.68370111377328,43.08597341262953
-77.6801032,43.0838027,-77.68053811623265,43.08378561131488
-77.680075,43.0838177,-77.67449153775699,43.077762573296575
-77.680075,43.0838177,-77.68202246674538,43.085056765995255
-77.6800605,43.0838291,-77.68022488637462,43.083809691963324
-77.6800605,43.0838291,-77.67977404289434,43.083223454711685
-77.6800502,43.0838384,-77.67954770836292,43.08668975555598
-77.6800502,43.0838384,-77.6774879172519,43.08371231747394
-77.6800394,43.0838481,-77.6801660560331,43.08458961281497
-77.6800394,43.0838481,-77.67959651218274,43.07269693622699
-77.6800351,43.0838523,-77.67988180345972,43.08397702172908
-77.6800351,43.0838523,-77.68029023883143,43.083702382847164
-77.6800306,43.0838563,-77.68040653732585,43.08403239560946
-77.6800306,43.0838563,-77.68131088615371,43.08300472506436
-77.6800257,43.0838614,-77.68001446608781,43.08387855912339
-77.6800257,43.0838614,-77.67882959127235,43.08415940936363
-77.6800201,43.0838674,-77.68002024484434,43.083842724190596
-77.6800201,43.0838674,-77.68749358762878,43.08695884629671
-77.6800151,43.0838738,-77.6789302124234,43.083353587556076
-77.6800151,43.0838738,-77.67986397494579,43.08319445055719
-77.6800087,43.0838813,-77.67835503470486,43.08236393251898
-77.6800087,43.0838813,-77.68006964778176,43.083806653714326
-77.6800033,43.0838869,-77.68150384901705,43.087083721801974
-77.6800033,43.0838869,-77.67985319402422,43.083772971577005
-77.6800004,43.0838936,-77.68029926462711,43.08393315577777
-77.6800004,43.0838936,-77.67737819717682,43.084041462446635
-77.6799964,43.0839032,-77.67524450888523,43.08289740416098
