Longitude,Latitude,Perturbed Longitude,Perturbed Latitude
-77.6803332,43.0838378,-77.67751503473883,43.080746816434754
-77.6809913,43.0838029,-77.67922281302056,43.084417549905375
-77.6809913,43.0838029,-77.68132997220623,43.084239719917264
-77.681017,43.0838025,-77.6810100575383,43.08381168497657
-77.681017,43.0838025,-77.68099097979356,43.083787371705604
-77.681042,43.0838023,-77.68108812750053,43.08379900356532
-77.681042,43.0838023,-77.68139896862833,43.08445773503191
-77.6810655,43.0838023,-77.68078971947384,43.0840060164091
-77.6810655,43.0838023,-77.6804703588521,43.08435616494982
-77.6810896,43.0838021,-77.67865348704905,43.085733637670046
-77.6810896,43.0838021,-77.6827679256139,43.085803417048325
-77.6811165,43.0838003,-77.68166869097968,43.08285548784848
-77.6811165,43.0838003,-77.67628454827722,43.086412646249435
-77.6811252,43.0838014,-77.67938191544339,43.08127977286778
-77.6811252,43.0838014,-77.68004672820345,43.08451048684476
-77.6811302,43.0838029,-77.67671465719737,43.084037093358354
-77.6811302,43.0838029,-77.68050780763998,43.082543995962524
-77.6811369,43.0838053,-77.68083422456564,43.08326576256578
-77.6811369,43.0838053,-77.68375664504687,43.08343482659676
-77.6811359,43.0838042,-77.6811204795554,43.08380385152228
-77.6811359,43.0838042,-77.68176110761976,43.083792018151776
-77.6811284,43.0838052,-77.68048120674437,43.08521707277683
-77.6811284,43.0838052,-77.6811271220172,43.08380648718567
-77.6811264,43.0838049,-77.68361068808325,43.084106060176616
-77.6811264,43.0838049,-77.6820889253346,43.08335526155181
-77.6811239,43.0838051,-77.68068424922315,43.08399303584847
-77.6811239,43.0838051,-77.67842696296879,43.08417576727308
-77.6811209,43.0838052,-77.68276388969154,43.081500323036046
-77.6811209,43.0838052,-77.67978269930722,43.08403395471026
-77.6811175,43.0838062,-77.6806882466694,43.08362785416711
-77.6811175,43.0838062,-77.67977688382224,43.083812205945115
-77.6811141,43.0838065,-77.68445533045669,43.08553803952777
-77.6811141,43.0838065,-77.68478843582878,43.08076249435854
-77.6811109,43.0838076,-77.68348709758308,43.08115204698009
-77.6811109,43.0838076,-77.67614897737458,43.08391172886459
-77.6811108,43.0838074,-77.68176515730444,43.085307944933696
-77.6811108,43.0838074,-77.68000296859785,43.083870144090184
-77.6811066,43.0838085,-77.68095946096682,43.08391277863407
-77.6811066,43.0838085,-77.67926186810311,43.08218087372794
-77.6811054,43.0838087,-77.68071162731964,43.08376237166038
-77.6811054,43.0838087,-77.6820288246897,43.084329627891826
-77.6811048,43.0838089,-77.68145283837084,43.08375635695244
-77.6811048,43.0838089,-77.68119619796173,43.08214938937777
-77.6811054,43.0838089,-77.67708163112891,43.08373083357041
-77.6811054,43.0838089,-77.67794769845554,43.08364456320685
-77.6811052,43.0838093,-77.6824471954594,43.08376680188029
-77.6811052,43.0838093,-77.6829421325852,43.08343005559162
