Longitude,Latitude,Perturbed Longitude,Perturbed Latitude
-77.6218842,43.0787936,-77.61726633273818,43.0735644127579
-77.6218843,43.0787936,-77.62186674206244,43.0787980297198
-77.6218843,43.0787936,-77.61815005936492,43.07619146325509
-77.6218843,43.0787936,-77.62096772293353,43.07768481991815
-77.6218843,43.0787936,-77.62274140879587,43.07584122818889
-77.6218845,43.078794,-77.62218411952773,43.080748233856625
-77.6218845,43.078794,-77.6225679873185,43.07556982978669
-77.6218845,43.078794,-77.62089986902183,43.07612504678078
-77.6218845,43.078794,-77.6211400520262,43.07883961833515
-77.6218846,43.078794,-77.6211923373933,43.07831874904577
-77.6218846,43.078794,-77.62446078095375,43.080701172267936
-77.6218846,43.078794,-77.62181545997473,43.078915483005304
-77.6218846,43.078794,-77.61566729067175,43.08145944330883
-77.6218846,43.078794,-77.62178229656034,43.078404647081136
-77.6218846,43.078794,-77.62009356041753,43.084163200422516
-77.6218845,43.0787936,-77.61734269670612,43.08101938240743
-77.6218845,43.0787936,-77.62132129195253,43.07885964139844
-77.6218916,43.0787937,-77.62239595628012,43.07875829327053
-77.6218916,43.0787937,-77.62370117864393,43.078258794396184
-77.6218966,43.0787943,-77.62190075796306,43.078968777241954
-77.6218966,43.0787943,-77.61767999968505,43.07790139905317
-77.621889,43.0787946,-77.62067010694163,43.07795889671321
-77.621889,43.0787946,-77.62163826087973,43.07764939063166
-77.6218906,43.0787952,-77.62423228606667,43.07832544322215
-77.6218906,43.0787952,-77.62081314721686,43.07906250336029
-77.6218934,43.0787965,-77.62881080196553,43.08094414338436
-77.6218934,43.0787965,-77.62077785791863,43.087610655579006
-77.621894,43.0787969,-77.62438800818478,43.077804801104804
-77.621894,43.0787969,-77.62309960930237,43.07876589438437
-77.6218964,43.0787988,-77.6203748549679,43.07791829476952
-77.6218964,43.0787988,-77.62310159296533,43.07538878366111
-77.621898,43.0788001,-77.61762649670332,43.08114754040933
-77.621898,43.0788001,-77.62502382060298,43.078083401377434
-77.6218992,43.0788007,-77.62264229242483,43.07768192901454
-77.6218992,43.0788007,-77.6206549275243,43.07896459754483
-77.6218993,43.0788012,-77.62305702129783,43.080636853101566
-77.6218993,43.0788012,-77.62227703511786,43.07822976972574
-77.6219012,43.0788018,-77.62108451560003,43.08025363424582
-77.6219012,43.0788018,-77.62655769861847,43.0815856386887
-77.6219015,43.0788022,-77.6207736804772,43.07704604385535
-77.6219015,43.0788022,-77.62248220649627,43.07861997973235
-77.6219032,43.0788017,-77.6218821249343,43.07877550783102
-77.6219032,43.0788017,-77.62035674892357,43.07886595585028
-77.6219043,43.0788017,-77.62247073354011,43.07873329405084
-77.6219043,43.0788017,-77.61982014891129,43.07953173626791
-77.6219047,43.0788018,-77.6237513250233,43.079569032774536
-77.6219047,43.0788018,-77.61390697705703,43.07603847893079
-77.6219052,43.078802,-77.6236410611397,43.07787039999143
-77.6219052,43.078802,-77.62213261449807,43.07852710466119
-77.6219057,43.0788024,-77.62216409634132,43.0793792562911
-77.6219057,43.0788024,-77.62179716267129,43.078686176302824
-77.6219063,43.0788028,-77.62258083926207,43.078634072983355
-77.6219063,43.0788028,-77.62535649063692,43.08172945395373
-77.6219064,43.0788033,-77.6266073383893,43.079065243843324
-77.6219064,43.0788033,-77.62118794226302,43.08050598521676
-77.6219065,43.0788036,-77.62222548515729,43.07856906680364
-77.6219065,43.0788036,-77.6220704750521,43.078792007349946
-77.6219065,43.0788036,-77.62100953285544,43.07556222777925
-77.6219065,43.0788036,-77.62118268967089,43.08056342153644
-77.621906,43.0788043,-77.62206686305835,43.07841423893144
-77.621906,43.0788043,-77.6239001940615,43.078056741051064
-77.6219057,43.0788041,-77.6218990485557,43.07783373629705
-77.6219057,43.0788041,-77.620538279547,43.08004762238828
-77.6219044,43.0788036,-77.62276824427907,43.076638854033845
-77.6219044,43.0788036,-77.62203957042355,43.07853176672788
-77.6219045,43.0788036,-77.62091871145354,43.08300897467591
-77.6219045,43.0788036,-77.61880676425345,43.07646024597663
-77.6219049,43.078804,-77.62359955537063,43.07898850590669
-77.6219049,43.078804,-77.61932004944289,43.08096266613467
-77.621906,43.078803,-77.62300256136163,43.07853089702995
-77.621906,43.078803,-77.62097237575382,43.080148465154636
-77.6219081,43.0788027,-77.62188168388808,43.079500046589594
-77.6219081,43.0788027,-77.62833354587669,43.078420012256714
-77.6219121,43.0788021,-77.62587721315028,43.078442266237076
-77.6219121,43.0788021,-77.62191492474311,43.078797646374014
-77.6219129,43.0788019,-77.62094332292965,43.081308391916515
-77.6219129,43.0788019,-77.62319591358388,43.07824591857431
-77.6219305,43.0787903,-77.62224491497096,43.07856908930655
-77.6219305,43.0787903,-77.62435862827533,43.07852288173057
-77.6219614,43.078767,-77.62637354082612,43.07629373952669
-77.6219614,43.078767,-77.62217360699118,43.079725840890625
-77.6220088,43.0787323,-77.61984436660185,43.08122607556121
-77.6220088,43.0787323,-77.62619190575481,43.07738890198181
-77.6220619,43.0786899,-77.62256429847235,43.07887400628238
-77.6220619,43.0786899,-77.6218642069813,43.078749954388215
-77.6221202,43.0786429,-77.62107890547182,43.078315664169196
-77.6221202,43.0786429,-77.61911921523014,43.077683348034846
-77.6221813,43.0785955,-77.62222470711049,43.07970994174773
-77.6221813,43.0785955,-77.62210139509291,43.07869234518748
-77.622255,43.0785561,-77.6226369671061,43.07877935588725
-77.622255,43.0785561,-77.62244444265498,43.07888210831072
