Longitude,Latitude,Perturbed Longitude,Perturbed Latitude
-77.6218842,43.0787936,-77.61924565236545,43.07869321888873
-77.6218843,43.0787936,-77.61863833984039,43.0764037753437
-77.6218843,43.0787936,-77.6216010478912,43.07882590178538
-77.6218843,43.0787936,-77.62488801490188,43.07971772650077
-77.6218843,43.0787936,-77.6233724304725,43.07579946936674
-77.6218845,43.078794,-77.62328006266961,43.0765999627317
-77.6218845,43.078794,-77.62059020924235,43.07783438461023
-77.6218845,43.078794,-77.61977323110362,43.07960324947378
-77.6218845,43.078794,-77.61982738023693,43.0750093779533
-77.6218846,43.078794,-77.61745795464034,43.07674413207696
-77.6218846,43.078794,-77.62168022469479,43.07703848927998
-77.6218846,43.078794,-77.61938394700682,43.07906125219366
-77.6218846,43.078794,-77.62180779102576,43.07929578116681
-77.6218846,43.078794,-77.6211564037882,43.078728866079516
-77.6218846,43.078794,-77.62315037131212,43.07946337602049
-77.6218845,43.0787936,-77.62496883367587,43.081667082077026
-77.6218845,43.0787936,-77.6217208353038,43.080237521405934
-77.6218916,43.0787937,-77.6247068993982,43.079027437852794
-77.6218916,43.0787937,-77.61844628637465,43.08249010809159
-77.6218966,43.0787943,-77.6229007641832,43.07824607444573
-77.6218966,43.0787943,-77.62317868288238,43.07610326744585
-77.621889,43.0787946,-77.61884718408474,43.076000653502064
-77.621889,43.0787946,-77.6219862945297,43.078783962693244
-77.6218906,43.0787952,-77.62341697057998,43.08225912138193
-77.6218906,43.0787952,-77.6208612638848,43.07955619815421
-77.6218934,43.0787965,-77.62135341940022,43.07930818141904
-77.6218934,43.0787965,-77.6221101107105,43.078807665568654
-77.621894,43.0787969,-77.622014772005,43.078181691829826
-77.621894,43.0787969,-77.62649752372286,43.07992570395721
-77.6218964,43.0787988,-77.62054324230088,43.07956235866435
-77.6218964,43.0787988,-77.62086345606288,43.07869576774301
-77.621898,43.0788001,-77.62051490802114,43.077034757157065
-77.621898,43.0788001,-77.62183999008106,43.07955200037448
-77.6218992,43.0788007,-77.61449122257295,43.080133662154886
-77.6218992,43.0788007,-77.6215072172667,43.079108874324795
-77.6218993,43.0788012,-77.62216543238785,43.078773586520455
-77.6218993,43.0788012,-77.62344292582154,43.07946121181812
-77.6219012,43.0788018,-77.62180944350064,43.07885431896166
-77.6219012,43.0788018,-77.62115777690616,43.08149140900703
-77.6219015,43.0788022,-77.61963224565176,43.07903008576111
-77.6219015,43.0788022,-77.6194478488177,43.07749548451688
-77.6219032,43.0788017,-77.62211509881855,43.079306720472005
-77.6219032,43.0788017,-77.62263441345819,43.08096805387343
-77.6219043,43.0788017,-77.62232800094507,43.07977320254528
-77.6219043,43.0788017,-77.62229042946842,43.07659848350672
-77.6219047,43.0788018,-77.62148419289097,43.079049815220465
-77.6219047,43.0788018,-77.62180232901123,43.07625303144758
-77.6219052,43.078802,-77.62241634477853,43.08040504748323
-77.6219052,43.078802,-77.62328530135508,43.07898855510469
-77.6219057,43.0788024,-77.62251190296325,43.07890088580519
-77.6219057,43.0788024,-77.62163606413326,43.07659156846016
-77.6219063,43.0788028,-77.62223995813676,43.081035807077335
-77.6219063,43.0788028,-77.62162328224227,43.07799878942805
-77.6219064,43.0788033,-77.62207520148539,43.07962925758193
-77.6219064,43.0788033,-77.62095230014302,43.082134437974204
-77.6219065,43.0788036,-77.62118524357334,43.076134904720995
-77.6219065,43.0788036,-77.62083084995966,43.07967070673414
-77.6219065,43.0788036,-77.62694839033861,43.077580911689275
-77.6219065,43.0788036,-77.62023915053116,43.078815258344214
-77.621906,43.0788043,-77.61133266960259,43.07526356392055
-77.621906,43.0788043,-77.62497897861687,43.079807026445074
