Longitude,Latitude,Perturbed Longitude,Perturbed Latitude
-77.6218842,43.0787936,-77.62274227741531,43.07853434115544
-77.6218843,43.0787936,-77.62165529049393,43.07881195499479
-77.6218843,43.0787936,-77.6216479372516,43.07891663998731
-77.6218843,43.0787936,-77.62255343363344,43.07860273952924
-77.6218843,43.0787936,-77.62479167687214,43.08040419485714
-77.6218845,43.078794,-77.62215083377396,43.077243837022195
-77.6218845,43.078794,-77.62110044511189,43.079617871491806
-77.6218845,43.078794,-77.62177415424814,43.07861376621937
-77.6218845,43.078794,-77.62701535205049,43.080905728324815
-77.6218846,43.078794,-77.62198356758616,43.078826270826866
-77.6218846,43.078794,-77.62257318397157,43.08009516088125
-77.6218846,43.078794,-77.62204758888922,43.07863047460142
-77.6218846,43.078794,-77.62248488109054,43.08048700913774
-77.6218846,43.078794,-77.62166227115152,43.08099797131035
-77.6218846,43.078794,-77.6263621638308,43.07876966195939
-77.6218845,43.0787936,-77.62563347446768,43.07801042170717
-77.6218845,43.0787936,-77.62185223156709,43.07884402952192
-77.6218916,43.0787937,-77.6209633473375,43.07859495745401
-77.6218916,43.0787937,-77.62106043942134,43.079183572915426
-77.6218966,43.0787943,-77.62245469838687,43.078490766346654
-77.6218966,43.0787943,-77.62013019181256,43.077796728972984
-77.621889,43.0787946,-77.62388663551337,43.07975884481165
-77.621889,43.0787946,-77.62338886665182,43.078950928620365
-77.6218906,43.0787952,-77.62350472653071,43.07669437768912
-77.6218906,43.0787952,-77.62133211066961,43.07795304281064
-77.6218934,43.0787965,-77.62170790709098,43.07879384026847
-77.6218934,43.0787965,-77.62196160916027,43.07864117478047
-77.621894,43.0787969,-77.62114488801261,43.07841643363762
-77.621894,43.0787969,-77.6262763341066,43.0773176614369
-77.6218964,43.0787988,-77.62192495777049,43.07893245036232
-77.6218964,43.0787988,-77.61956912742265,43.07961671310705
-77.621898,43.0788001,-77.6192796855516,43.079888814101565
-77.621898,43.0788001,-77.60894547971934,43.08600989529471
-77.6218992,43.0788007,-77.6227064050496,43.078784163602975
-77.6218992,43.0788007,-77.61974970371924,43.079878562156864
-77.6218993,43.0788012,-77.62461944427513,43.079502780627834
-77.6218993,43.0788012,-77.6227671120214,43.07706637892524
-77.6219012,43.0788018,-77.62026795785353,43.081607117129955
-77.6219012,43.0788018,-77.61060095282396,43.08171791156542
-77.6219015,43.0788022,-77.62143629649034,43.07562179536208
-77.6219015,43.0788022,-77.62125314353422,43.08023309534756
-77.6219032,43.0788017,-77.62184199894816,43.0787894255636
-77.6219032,43.0788017,-77.6211234389053,43.07819732604604
-77.6219043,43.0788017,-77.62171437918205,43.078899529345485
-77.6219043,43.0788017,-77.6166450132583,43.078031772829235
-77.6219047,43.0788018,-77.62213292456471,43.07901896126059
-77.6219047,43.0788018,-77.62172401202004,43.07861232385889
-77.6219052,43.078802,-77.62065455430394,43.07923105088373
-77.6219052,43.078802,-77.62177026776384,43.07862885412153
-77.6219057,43.0788024,-77.6219589458492,43.07883620812618
-77.6219057,43.0788024,-77.6250433319153,43.08066675740197
-77.6219063,43.0788028,-77.62357958786714,43.07728840511806
-77.6219063,43.0788028,-77.62095460502502,43.078095697989504
-77.6219064,43.0788033,-77.62230150696983,43.07414615391299
-77.6219064,43.0788033,-77.61662286906207,43.07907070747523
-77.6219065,43.0788036,-77.62079571185424,43.07865485198789
-77.6219065,43.0788036,-77.62164114527233,43.07868003364397
-77.6219065,43.0788036,-77.62239472009679,43.07757729492839
-77.6219065,43.0788036,-77.62123264293204,43.07965794348313
-77.621906,43.0788043,-77.62215954131314,43.079305560724855
-77.621906,43.0788043,-77.62182048754546,43.07868197067776
-77.6219057,43.0788041,-77.61656395631661,43.07086673488005
-77.6219057,43.0788041,-77.62213214899606,43.07917785082492
-77.6219044,43.0788036,-77.62448411992959,43.0816430252662
-77.6219044,43.0788036,-77.62151404988202,43.07933214485533
-77.6219045,43.0788036,-77.62185980064916,43.07880217213385
-77.6219045,43.0788036,-77.62196008307413,43.07872542957633
-77.6219049,43.078804,-77.6238596736357,43.08201765871101
-77.6219049,43.078804,-77.61966673730076,43.07578290724135
-77.621906,43.078803,-77.62137478829784,43.07886122284741
-77.621906,43.078803,-77.62131769454189,43.079781197550545
-77.6219081,43.0788027,-77.62235797189204,43.079115412708305
-77.6219081,43.0788027,-77.62162530144296,43.07877798206625
-77.6219121,43.0788021,-77.61847449271616,43.078226563584934
-77.6219121,43.0788021,-77.6199699845043,43.077369859278214
-77.6219129,43.0788019,-77.62019723337453,43.07793200729621
-77.6219129,43.0788019,-77.62151508350198,43.07947809386095
-77.6219305,43.0787903,-77.62246693376213,43.07881284880395
-77.6219305,43.0787903,-77.62054317048405,43.078879716038536
-77.6219614,43.078767,-77.62616917179062,43.07854763986064
-77.6219614,43.078767,-77.6220234240377,43.07792845546501
-77.6220088,43.0787323,-77.61983074873523,43.08009138161762
-77.6220088,43.0787323,-77.62263830716857,43.07923529599253
-77.6220619,43.0786899,-77.62560533184853,43.08092808253491
-77.6220619,43.0786899,-77.62731775086414,43.077488866173425
-77.6221202,43.0786429,-77.6241600095028,43.07986205321382
-77.6221202,43.0786429,-77.61956473988637,43.07790740902211
-77.6221813,43.0785955,-77.62144642468941,43.07908022548538
-77.6221813,43.0785955,-77.62062638079975,43.07828367380612
